name,sku,Weight,Status,Price,qty,MetaTitle,MetaKeyword,MetaDescription,Description,ShortDescription,CategoryIds,Visibility,TaxClassId,Image,URL KEY
bantoo_1,bantoo_1,1,1,1035,100,Test_1,this is test_1,this is test_1,"<p><em>Moisture% by weight maximum -  2.5</em></p>
<p><em>Total N % by weight  minimum   - 18</em></p>
<p><em>Neutral ammonium citrate soluble phosphate(as P2O5)% by weight minimum    -  46</em></p>
<p><span>(Tax as applicable shall be extra)</span></p>","<p><em>Moisture% by weight maximum -  2.5</em></p>
<p><em>Total N % by weight  minimum   - 18</em></p>
<p><em>Neutral ammonium citrate soluble phosphate(as P2O5)% by weight minimum    -  46</em></p>
<p><span>(Tax as applicable shall be extra)</span></p>","3,4",4,0,"https://cdn.shopify.com/s/files/1/1776/3325/products/DAP.jpg?v=1487137174,https://cdn.shopify.com/s/files/1/1776/3325/products/1_Barley-rd-2794.jpg?v=1487139449",
Barley RD 2794 (30 kg),bantoo_2,1,1,1036,100,Test_1,this is test_2,this is test_2,"<p>Yield: Average yield of 35-40 q/ha</p>
<p>Timely Sown, Irrigated  Conditions</p>
<p>It matures in 127-135 days</p>
<p><span>Price inclusive of taxes</span></p>","<p>Yield: Average yield of 35-40 q/ha</p>
<p>Timely Sown, Irrigated  Conditions</p>
<p>It matures in 127-135 days</p>
<p><span>Price inclusive of taxes</span></p>","3,4,5",4,0,"https://cdn.shopify.com/s/files/1/1776/3325/products/1_Barley-rd-2794.jpg?v=1487139449,https://cdn.shopify.com/s/files/1/1776/3325/products/3_gram-gng-1581.jpg?v=1487139489",barley-rd-2794
Gram GNG-1581(30 kg),bantoo_3,1,1,2610,100,Test_1,this is test_3,this is test_3,"<p>Yield : Average yield of 24-25  q/ha</p>
<p>Resistant to water logging condition</p>
<p>Maturity Period (127-177 days)</p>
<p>Price inclusive of taxes</p>","<p>Yield : Average yield of 24-25  q/ha</p>
<p>Resistant to water logging condition</p>
<p>Maturity Period (127-177 days)</p>
<p>Price inclusive of taxes</p>",3,4,0,https://cdn.shopify.com/s/files/1/1776/3325/products/3_gram-gng-1581.jpg?v=1487139489,gram-gng-1581
Gram JG-14 (30 kg),Bantoo_4,1,1,2610,100,Test_`11,this is test_4,this is test_4,"<p>Yield : Average yield of 20-25  q/ha</p>
<p>Moderate resistant to wilt, dry root and pod borer</p>
<p>Maturity Period (113 days)</p>
<p><span>Price inclusive of taxes</span></p>","<p>Yield : Average yield of 20-25  q/ha</p>
<p>Moderate resistant to wilt, dry root and pod borer</p>
<p>Maturity Period (113 days)</p>
<p><span>Price inclusive of taxes</span></p>","3,4",4,0,https://cdn.shopify.com/s/files/1/1776/3325/products/4_gram-jg-14.jpg?v=1487139526,gram-jg-14
Calcium Nitrate (25 kg),Bantoo_5,1,1,1150,100,Test_1,this is test_4,this is test_5,"<p><em>Total  nitrogen(Ammonical and nitrate form)% by weight  minimum  - 15.5</em></p>
<p><em>Water-soluble Calcium as  % by weight minimum-18.8</em></p>
<p><span mce-data-marked=""1""><strong>Packing size-</strong>25 kg</span></p>
<p><span mce-data-marked=""1"">Price inclusive of taxes</span></p>","<p><em>Total  nitrogen(Ammonical and nitrate form)% by weight  minimum  - 15.5</em></p>
<p><em>Water-soluble Calcium as  % by weight minimum-18.8</em></p>
<p><span mce-data-marked=""1""><strong>Packing size-</strong>25 kg</span></p>
<p><span mce-data-marked=""1"">Price inclusive of taxes</span></p>",3,4,0,https://cdn.shopify.com/s/files/1/1776/3325/products/produt3.jpg?v=1491385861,calcium-nitrate
